
$VNRRG,03,0100018999*5D
$VNWRG,06,0*6C
$VNWRG,07,5*68
$VNWRG,06,20*5E
$VNGPS,598569.800477,2072,3,06,+34.59228820,-112.43312700,+01551.890,-000.110,-000.090,-000.100,+005.660,+012.360,+009.765,+000.456,8.00E-09*22
$VNGPS,598570.000479,2072,3,06,+34.59228820,-112.43312720,+01551.903,-000.040,-000.040,-000.010,+005.715,+012.480,+009.873,+000.432,8.00E-09*2C
$VNGPS,598570.200480,2072,3,07,+34.59228800,-112.43312690,+01551.932,-000.080,+000.160,+000.010,+010.262,+012.600,+009.981,+000.576,8.00E-09*2A
$VNGPS,598570.400481,2072,3,07,+34.59228780,-112.43312680,+01551.972,-000.080,-000.050,-000.050,+010.360,+012.720,+010.092,+000.472,8.00E-09*2F
$VNGPS,598570.600482,2072,3,07,+34.59228790,-112.43312690,+01551.994,+000.060,-000.020,-000.050,+010.457,+012.840,+010.203,+000.392,8.00E-09*20
$VNGPS,598570.800484,2072,3,07,+34.59228790,-112.43312690,+01552.054,-000.010,-000.110,-000.100,+010.555,+012.960,+010.302,+000.560,8.00E-09*22
$VNGPS,598571.000485,2072,3,07,+34.59228790,-112.43312690,+01552.095,-000.020,+000.060,+000.060,+010.628,+013.050,+010.398,+000.536,8.00E-09*27
$VNGPS,598571.200486,2072,3,07,+34.59228770,-112.43312660,+01552.154,-000.020,+000.020,+000.060,+010.702,+013.140,+010.482,+000.488,8.00E-09*2E
$VNGPS,598571.400487,2072,3,07,+34.59228780,-112.43312650,+01552.144,-000.060,+000.160,+000.040,+010.751,+013.200,+010.551,+000.576,8.00E-09*29
$VNGPS,598571.600489,2072,3,07,+34.59228790,-112.43312630,+01552.171,+000.100,-000.060,-000.020,+010.799,+013.260,+010.608,+000.496,8.00E-09*20
$VNGPS,598571.800490,2072,3,07,+34.59228780,-112.43312620,+01552.258,+000.080,-000.050,-000.030,+010.824,+013.290,+010.644,+000.480,8.00E-09*2C
$VNGPS,598572.000491,2072,3,07,+34.59228730,-112.43312580,+01552.454,+000.020,-000.210,-000.140,+010.824,+013.290,+010.653,+000.552,8.00E-09*2C
$VNGPS,598572.200492,2072,3,07,+34.59228670,-112.43312540,+01552.644,-000.110,+000.030,-000.040,+010.824,+013.290,+010.656,+000.496,8.00E-09*28
$VNGPS,598572.400494,2072,3,07,+34.59228640,-112.43312510,+01552.705,-000.070,+000.050,-000.160,+010.799,+013.260,+010.647,+000.512,8.00E-09*23
$VNGPS,598572.600495,2072,3,07,+34.59228560,-112.43312420,+01552.894,-000.190,+000.250,-000.210,+010.799,+013.260,+010.626,+000.544,8.00E-09*29
$VNGPS,598572.800496,2072,3,07,+34.59228520,-112.43312380,+01552.968,-000.130,+000.020,-000.160,+010.751,+013.200,+010.584,+000.488,8.00E-09*2C
$VNGPS,598573.000497,2072,3,07,+34.59228520,-112.43312380,+01552.969,-000.150,+000.080,-000.100,+010.702,+013.140,+010.533,+000.496,8.00E-09*2D
$VNGPS,598573.200499,2072,3,07,+34.59228480,-112.43312340,+01553.055,-000.010,+000.090,-000.010,+010.628,+013.050,+010.443,+000.504,8.00E-09*20
$VNGPS,598573.400500,2072,3,07,+34.59228480,-112.43312320,+01553.068,-000.130,+000.170,-000.090,+010.604,+013.020,+010.401,+000.520,8.00E-09*22
$VNGPS,598573.600501,2072,3,07,+34.59228450,-112.43312290,+01553.159,-000.010,-000.110,-000.180,+010.506,+012.900,+010.290,+000.472,8.00E-09*25
$VNGPS,598573.799502,2072,3,07,+34.59228400,-112.43312250,+01553.351,+000.020,-000.010,-000.110,+010.433,+012.810,+010.209,+000.408,8.00E-09*23
$VNGPS,598573.999504,2072,3,07,+34.59228370,-112.43312230,+01553.450,-000.080,-000.030,-000.110,+010.360,+012.720,+010.128,+000.408,8.00E-09*28
$VNGPS,598574.199505,2072,3,07,+34.59228330,-112.43312180,+01553.592,-000.020,+000.090,-000.070,+010.286,+012.630,+010.029,+000.432,8.00E-09*24
$VNGPS,598574.399506,2072,3,07,+34.59228330,-112.43312170,+01553.627,+000.000,-000.040,-000.050,+010.189,+012.510,+009.933,+000.448,8.00E-09*20
$VNGPS,598574.599507,2072,3,07,+34.59228310,-112.43312160,+01553.692,-000.010,-000.040,+000.000,+010.140,+012.450,+009.870,+000.432,8.00E-09*25
$VNGPS,598574.799509,2072,3,07,+34.59228280,-112.43312120,+01553.789,-000.100,+000.140,+000.070,+010.091,+012.390,+009.819,+000.480,8.00E-09*2E
$VNGPS,598574.999510,2072,3,07,+34.59228240,-112.43312040,+01553.884,+000.020,+000.240,+000.100,+010.042,+012.330,+009.768,+000.464,7.00E-09*29
$VNGPS,598575.199511,2072,3,07,+34.59228210,-112.43311980,+01553.973,-000.020,-000.060,+000.010,+009.993,+012.270,+009.720,+000.368,7.00E-09*24
$VNGPS,598575.399512,2072,3,07,+34.59228140,-112.43311930,+01554.159,-000.070,-000.040,-000.100,+009.944,+012.210,+009.651,+000.384,7.00E-09*27
$VNGPS,598575.599514,2072,3,07,+34.59228110,-112.43311930,+01554.274,+000.070,-000.260,-000.150,+009.895,+012.150,+009.609,+000.472,7.00E-09*24
$VNGPS,598575.799515,2072,3,07,+34.59228120,-112.43311980,+01554.285,-000.030,-000.140,-000.070,+009.846,+012.090,+009.567,+000.440,7.00E-09*28
$VNGPS,598575.999516,2072,3,07,+34.59228070,-112.43311950,+01554.413,-000.150,-000.080,-000.120,+009.822,+012.060,+009.525,+000.376,7.00E-09*22
